tweet_date,image_url,hashtag_list,week,year,tweet_id,url_check,alt_text
2020-10-20T14:31:34Z,http://pbs.twimg.com/media/Ekx2IyoXUAQkBsx.jpg,"rstats, TidyTuesday, TaylorSwift",42,2020,1318560495536930816,Links included,Image
2020-10-20T15:24:45Z,http://pbs.twimg.com/media/EkyDhGJXgAMlsAZ.png,tidytuesday,42,2020,1318573878642442240,Links included,Image
2020-10-20T15:42:09Z,http://pbs.twimg.com/media/EkyH7ZsX0AQKtRn.jpg,"TidyTuesday, r4ds, RStudio, tidyverse",42,2020,1318578258275753984,Images-only,Image
2020-10-20T17:28:04Z,http://pbs.twimg.com/media/Ekyfpp3XIAAcyQj.jpg,"TidyTuesday, tidyverse, dplyr, ggplot, rstats, r4ds, dataviz, DataVisualization",42,2020,1318604914965303296,Links included,Image
2020-10-20T18:05:13Z,http://pbs.twimg.com/media/Ekyn5aMWMAIWw0v.png,"TidyTuesday, RStats",42,2020,1318614262433128448,Images-only,Image
2020-10-20T19:01:10Z,http://pbs.twimg.com/tweet_video_thumb/Eky1NiVVMAAg2Ir.jpg,"TidyTuesday, rstats",42,2020,1318628341562290176,Links included,
2020-10-20T19:04:02Z,http://pbs.twimg.com/media/Eky2CzPXIAIGLOr.jpg,"TidyTuesday, RStats",42,2020,1318629062374547456,Links included,Image
2020-10-20T19:20:16Z,http://pbs.twimg.com/media/Eky5yIkW0AEM23n.jpg,TidyTuesday,42,2020,1318633150906511360,Links included,Image
2020-10-20T19:21:18Z,http://pbs.twimg.com/media/Eky5oZbW0AIMZri.jpg,"TidyTuesday, ggplot2",42,2020,1318633407404978176,Images-only,Image
2020-10-20T20:18:12Z,http://pbs.twimg.com/media/EkzEqSrXYAA4cOv.jpg,"TidyTuesday, Basketball, rstats, r4ds",42,2020,1318647730802200576,Links included,Image
2020-10-20T20:25:56Z,http://pbs.twimg.com/media/EkzH9tYVcAEyB6B.jpg,"TidyTuesday, ggbump, RStats",42,2020,1318649672915890176,Images-only,Image
2020-10-20T20:26:08Z,http://pbs.twimg.com/media/EkzI4RxW0AMRRJx.jpg,TidyTuesday,42,2020,1318649723591458816,Images-only,Image
2020-10-20T20:58:22Z,http://pbs.twimg.com/media/EkzPxJKWAAAtQlk.png,"rstats, TidyTuesday",42,2020,1318657836600250368,Links included,Image
2020-10-20T22:22:58Z,http://pbs.twimg.com/media/EkzjkgmXEAACscp.jpg,"TidyTuesday, r4ds, dataviz",42,2020,1318679125373190144,Links included,Image
2020-10-20T23:43:44Z,http://pbs.twimg.com/media/Ekz2EPwU0AAB4gz.png,"TidyTuesday, forcats",42,2020,1318699454820610048,Images-only,Image
2020-10-20T23:53:42Z,http://pbs.twimg.com/media/Ekz4cj-WAAAvVxM.jpg,"rstats, programming, datascience, Rstudio, TidyTuesday",42,2020,1318701962188173312,Images-only,Image
2020-10-21T00:02:47Z,http://pbs.twimg.com/media/Ekz6hV5XgAEHrlR.jpg,TidyTuesday,43,2020,1318704245277904896,Images-only,Image
2020-10-21T00:23:28Z,http://pbs.twimg.com/media/Ekz-1h7XIAAD1dv.png,TidyTuesday,43,2020,1318709454083338240,Images-only,Image
2020-10-21T01:08:42Z,http://pbs.twimg.com/media/Ek0JbuAXEAAQL5s.jpg,"TidyTuesday, RStats",43,2020,1318720834039648256,Links included,Image
2020-10-21T01:29:00Z,http://pbs.twimg.com/tweet_video_thumb/Ek0NpmIWAAAhInC.jpg,TidyTuesday,43,2020,1318725943347810304,Links included,
2020-10-21T02:02:02Z,http://pbs.twimg.com/media/Ek0VrhhXIAA_RRK.jpg,"TidyTuesday, RStats",43,2020,1318734255988486144,Links included,Image
2020-10-21T03:25:33Z,http://pbs.twimg.com/media/Ek0oUaNVcAAJuwe.jpg,TidyTuesday,43,2020,1318755275373907968,Links included,Image
2020-10-21T04:49:37Z,http://pbs.twimg.com/media/Ek08LEVWAAAHNh7.jpg,"tidytuesday, datascience, DataVisualization",43,2020,1318776430268977152,Images-only,
2020-10-21T05:25:38Z,http://pbs.twimg.com/media/Ek1ESTCWAAAR7I_.jpg,TidyTuesday,43,2020,1318785494453452800,Links included,Image
2020-10-21T06:03:48Z,http://pbs.twimg.com/media/Ek1MupCVgAEbnH6.png,"rstats, TidyTuesday, statistics",43,2020,1318795100814635008,Images-only,Image
2020-10-21T08:23:30Z,http://pbs.twimg.com/media/Ek1r5uMWAAIkUF3.jpg,"rstats, r4ds, TidyTuesday, DataVisualization",43,2020,1318830255075885056,Links included,Image
2020-10-21T08:48:30Z,http://pbs.twimg.com/media/Ek1yWMYWkAAKRh9.jpg,Tidytuesday,43,2020,1318836549811916800,Links included,Image
2020-10-21T10:40:22Z,http://pbs.twimg.com/media/Ek2MIrcWAAEBpny.png,"TidyTuesday, rstats, dataviz",43,2020,1318864699979669504,Links included,Image
2020-10-21T10:55:26Z,http://pbs.twimg.com/media/Ek2P2EuXEAE-Orn.png,"TidyTuesday, rstats, dataviz",43,2020,1318868490640642048,Links included,Image
2020-10-21T11:03:23Z,http://pbs.twimg.com/media/Ek2Q9AtU8AA6fpe.png,"TidyTuesday, datasaurus",43,2020,1318870493324136448,Links included,"13 datasets of x,y values having same mean,SD and correlation coefficient
Do you see your data? At times seeing is believing"
2020-10-21T13:27:02Z,http://pbs.twimg.com/tweet_video_thumb/Ek2yY_kWAAEP7Ab.jpg,"TidyTuesday, SanFransisco, 100DaysOfCode, RStats",43,2020,1318906643418091520,Images-only,
2020-10-21T16:00:26Z,http://pbs.twimg.com/media/Ek3VZ64XIAYIHiu.jpg,"TidyTuesday, r4ds, tidyverse",43,2020,1318945248995835904,Links included,Image
2020-10-21T18:26:46Z,http://pbs.twimg.com/media/Ek32yysXYAMmGYz.png,"tidyverse, TidyTuesday, RStats",43,2020,1318982072804036608,Images-only,Image
2020-10-21T19:01:52Z,http://pbs.twimg.com/media/Ek3-B8VX0AIGq_u.jpg,"TidyTuesday, RStats",43,2020,1318990908721856512,Links included,Image
2020-10-22T01:53:21Z,http://pbs.twimg.com/media/Ek5dDxDW0AAQdLn.png,"TidyTuesday, beer, r4ds, rstats, dataviz",43,2020,1319094457892065280,Links included,Image
2020-10-22T01:59:55Z,http://pbs.twimg.com/media/Ek5eoXoXUAI_X2r.png,"R, tidytext, quanteda, TidyTuesday, 100DaysOfCode",43,2020,1319096110653280256,Images-only,Image
2020-10-22T02:55:12Z,http://pbs.twimg.com/media/Ek5rhuRXEAAByOE.png,"tidytuesday, tidyverse, RStats",43,2020,1319110023398776832,Images-only,Image
2020-10-22T03:04:01Z,http://pbs.twimg.com/media/Ek5tbkjVMAEv0jq.jpg,"TidyTuesday, datascience, dataviz, rstats",43,2020,1319112242135142400,Links included,Image
2020-10-22T07:30:45Z,http://pbs.twimg.com/media/Ek6qbSHUwAMoB8h.jpg,TidyTuesday,43,2020,1319179371131760640,Links included,
2020-10-22T13:39:08Z,http://pbs.twimg.com/media/Ek7-8vHWMAA-DFO.jpg,"tidytuesday, visualization, interactivevisualization, rstats",43,2020,1319272074473623552,Links included,
2020-10-22T13:48:47Z,http://pbs.twimg.com/media/Ek8AslOUUAcBW6J.jpg,"tidytuesday, DataScienceforBiologist",43,2020,1319274505160826880,Links included,Image
2020-10-22T16:25:15Z,http://pbs.twimg.com/media/Ek8hlz7WkAE_zmI.jpg,"tidytuesday, beer",43,2020,1319313882398195712,Links included,Image
2020-10-22T17:40:33Z,http://pbs.twimg.com/media/Ek82I7PWkAYmgaq.jpg,"DataScienceforBiologists, tidytuesday",43,2020,1319332831059914752,Links included,Image
2020-10-22T18:56:50Z,http://pbs.twimg.com/tweet_video_thumb/Ek9HCMMVcAAhdDw.jpg,TidyTuesday,43,2020,1.319352029572e+18,Links included,
2020-10-22T20:07:25Z,http://pbs.twimg.com/tweet_video_thumb/Ek9Xt7AWMAIajAz.jpg,"python, Matplot, TidyTuesday",43,2020,1319369790927085568,Links included,
2020-10-22T21:46:45Z,http://pbs.twimg.com/media/Ek9uaMlVMAAkYEG.jpg,tidytuesday,43,2020,1319394787808571392,Links included,Image
2020-10-23T02:08:50Z,http://pbs.twimg.com/media/Ek-qZ7vVMAA6Yp4.jpg,"TidyTuesday, ggplot2, rstats, dataviz, DataVisualization",43,2020,1319460742836281344,Links included,Image
2020-10-23T08:26:00Z,http://pbs.twimg.com/tweet_video_thumb/ElAAV5cWkAA-JFS.jpg,"TidyTuesday, RStats",43,2020,1319555663144587264,Links included,
2020-10-23T13:33:07Z,http://pbs.twimg.com/media/ElBGmkeWAAES6Qz.png,"TidyTuesday, dataviz, RStats",43,2020,1319632951555067904,Links included,"Medal inflation at the Great American Beer Festival. A waffle chart showing the number of medals awarded in 1987 and 2020. In 1987 there were awarded a total of 27 gold, silver and bronze medals across 12 categories, while in 2020 there were awarded 218 medals in 90 categories."
2020-10-23T18:14:14Z,http://pbs.twimg.com/media/ElCG6v1XUAAk2KH.jpg,TidyTuesday,43,2020,1319703696494809088,Links included,Image
2020-10-23T20:38:29Z,http://pbs.twimg.com/media/ElCnXA1WkAIEBMb.jpg,TidyTuesday,43,2020,1319739998753665024,Links included,Image
2020-10-23T20:39:12Z,http://pbs.twimg.com/media/ElComJ2XUAAGKH7.png,"TidyTuesday, DataScienceforBiologists",43,2020,1319740175891779584,Links included,Image
2020-10-24T11:09:15Z,http://pbs.twimg.com/media/ElFvlCfWAAAiov9.png,"TidyTuesday, rstats, ggplot, dataviz, beer",43,2020,1319959131961364480,Images-only,Image
2020-10-24T15:28:29Z,http://pbs.twimg.com/media/ElGpYjKUcAEZ1Hl.jpg,"TidyTuesday, RStats",43,2020,1320024371193208832,Links included,Image
2020-10-24T22:11:11Z,http://pbs.twimg.com/media/ElIHVuQU0AEgWQX.jpg,TidyTuesday,43,2020,1320125713253462016,Images-only,Image
2020-10-25T08:48:10Z,http://pbs.twimg.com/media/ElKZINKWAAAZc5U.jpg,"TidyTuesday, rstats",43,2020,1320286015735668736,Links included,Image
2020-10-25T13:01:01Z,http://pbs.twimg.com/media/ElLTAXAX0AAz2Gn.png,"TidyTuesday, rstats, rtweet, TidyTuesday, TidyTuesday",43,2020,1320349645764165632,Links included,Image
2020-10-25T13:44:21Z,http://pbs.twimg.com/ext_tw_video_thumb/1320360427574972416/pu/img/5ojXckrSTvU4HXir.jpg,"MakingOf, TidyTuesday, RStats",43,2020,1320360554037452800,Links included,"Medal inflation at the Great American Beer Festival. A waffle chart showing the number of medals awarded in 1987 and 2020. In 1987 there were awarded a total of 27 gold, silver and bronze medals across 12 categories, while in 2020 there were awarded 218 medals in 90 categories."
2020-10-25T21:29:35Z,http://pbs.twimg.com/media/ElNGbY_XYAEj8YT.jpg,"TidyTuesday, rstats",43,2020,1320477631570202624,Images-only,Image
2020-10-25T22:06:25Z,http://pbs.twimg.com/media/ElNPY1-WkAAUEKR.jpg,TidyTuesday,43,2020,1320486901170786304,Links included,Image
2020-10-26T06:39:41Z,http://pbs.twimg.com/media/ElPFKCcUYAAVB6U.png,tidytuesday,43,2020,1320616070466531328,Images-only,Image
2020-10-26T10:41:13Z,http://pbs.twimg.com/media/ElP8eK9WMAEHY1U.jpg,"TidyTuesday, rstats, dataviz",43,2020,1320676854613889024,Links included,Image
2020-10-26T11:03:00Z,http://pbs.twimg.com/media/ElN7JKtWkAE0JCv.jpg,"rstats, TidyTuesday, gt",43,2020,1320682334773936128,Links included,Image
2020-10-26T18:46:12Z,http://pbs.twimg.com/media/ElRn19cW0AEOBj1.jpg,"TidyTuesday, RStats, dataviz",43,2020,1320798902967279616,Links included,Image
2020-10-26T18:46:44Z,http://pbs.twimg.com/media/ElRqgzLXIAAJQU5.jpg,"TidyTuesday, rstats, Tableau",43,2020,1320799037042364416,Links included,"A data visualization showing beer medals awarded over time; California and Colorado have the highest medal counts, while Wisconsin has shown a sharp decrease in its medal winning since 2009. "
2020-10-26T21:26:10Z,http://pbs.twimg.com/tweet_video_thumb/ElSQNi3XYAId41T.jpg,"TidyTuesday, rstudio, R, python, DataScience, code, data, visualization",43,2020,1320839159939026944,Links included,
2020-10-27T00:22:35Z,http://pbs.twimg.com/media/ElS4lutWkAA5Stf.jpg,"TidyTuesday, r4ds, tidyverse, rstats, dataviz",43,2020,1320883557997432832,Links included,Image
2020-10-27T12:54:35Z,http://pbs.twimg.com/media/ElVh0m1VcAAJv53.jpg,"tidytuesday, RStats",43,2020,1321072802720403456,Images-only,Image
2020-10-27T15:15:09Z,http://pbs.twimg.com/tweet_video_thumb/ElWDZ8rW0AA49Ad.jpg,tidytuesday,43,2020,1321108177354711040,Images-only,
2020-10-27T15:22:17Z,http://pbs.twimg.com/media/ElWFUnaVgAUQGAV.png,"TidyTuesday, r4ds, tidyverse, rstats, dataviz",43,2020,1321109974936764416,Links included,Image
2020-10-27T16:12:35Z,http://pbs.twimg.com/media/ElWSCDQXIAUUQTI.jpg,"tidytuesday, rstats",43,2020,1321122634256601088,Links included,Image
2020-10-27T17:10:10Z,http://pbs.twimg.com/media/ElWfGb1WoAE6KO6.jpg,"TidyTuesday, RStats",43,2020,1321137124129837056,Links included,needs inspection
2020-10-27T19:14:04Z,http://pbs.twimg.com/media/ElW6BqtX0AEVJwH.png,"TidyTuesday, tidyverse, dplyr, ggplot, rstats, r4ds, dataviz, DataVisualization",43,2020,1321168304355086336,Links included,Image
2020-10-27T19:18:37Z,http://pbs.twimg.com/ext_tw_video_thumb/1321169237130575874/pu/img/bs_XVnap4nK8ar9-.jpg,"rstats, tidyverse, tidytuesday",43,2020,1321169448020156416,Images-only,Image
2020-10-27T20:10:01Z,http://pbs.twimg.com/media/ElXGy28WoAYCj7k.jpg,"TidyTuesday, AvatarTheLastAirbender",43,2020,1321182385426337792,Images-only,Image
2020-10-27T21:23:06Z,http://pbs.twimg.com/media/ElXWwjkU8AA5tSl.jpg,tidytuesday,43,2020,1321200778237734912,Links included,
2020-10-27T22:38:19Z,http://pbs.twimg.com/tweet_video_thumb/ElXqR5HW0AE-uOe.jpg,TidyTuesday,43,2020,1321219703373766656,Links included,
2020-10-27T23:24:49Z,http://pbs.twimg.com/media/ElX05CuX0AAk19i.jpg,"tidytuesday, ggplot",43,2020,1321231406983487488,Images-only,
2020-10-28T00:32:15Z,http://pbs.twimg.com/media/ElYEF98X0AYV8O7.png,"TidyTuesday, gt",44,2020,1321248378236391424,Links included,Image
2020-10-28T03:17:28Z,http://pbs.twimg.com/media/ElYp_WiX0AAQEuf.png,TidyTuesday,44,2020,1321289955952467968,Links included,
2020-10-28T03:18:50Z,http://pbs.twimg.com/media/ElYosbnX0AMkOiv.jpg,TidyTuesday,44,2020,1321290298480316416,Links included,Image
2020-10-28T03:43:30Z,http://pbs.twimg.com/media/ElYwHDPX0AEKQNO.jpg,"TidyTuesday, datascience, dataviz, rstats, ShinyApp",44,2020,1321296507249766400,Links included,Image
2020-10-28T03:53:23Z,http://pbs.twimg.com/media/ElYyboqXIAU_hsX.jpg,"tidytuesday, DataVisualization, GrowthHacking, DataScience",44,2020,1321298994535010304,Images-only,
2020-10-28T05:24:30Z,http://pbs.twimg.com/media/ElZHR48VMAA0Bzr.jpg,"TidyTuesday, Rstats, dataviz",44,2020,1321321924404760576,Links included,Image
2020-10-28T10:45:22Z,http://pbs.twimg.com/media/ElaQgd7WkAkTr1x.png,"TidyTuesday, rstats, dataviz",44,2020,1321402673468444672,Links included,Image
2020-10-28T11:10:11Z,http://pbs.twimg.com/media/ElaWThRW0AEZBtB.png,"tidytuesday, rstats, dataviz",44,2020,1321408920234110976,Links included,Image
2020-10-28T11:57:40Z,http://pbs.twimg.com/media/Elafh4eXEAEl2hF.png,"TidyTuesday, tidyverse, dataviz, datascience",44,2020,1321420868183040000,Links included,Image
2020-10-28T13:19:01Z,http://pbs.twimg.com/media/Elaz4XsXIAEydbH.jpg,"TidyTuesday, maps, flags, r4ds, rstats, tidyverse, rspatial, mapping, dataviz, datavis, DataVisualization",44,2020,1321441341692366848,Images-only,needs inspection
2020-10-28T16:55:43Z,http://pbs.twimg.com/media/Elbj9cmWoAEGhqh.png,"TidyTuesday, rstats",44,2020,1321495877026983936,Images-only,Image
2020-10-28T17:42:27Z,http://pbs.twimg.com/media/ElbwLvEXEAIGJe1.png,TidyTuesday,44,2020,1321507634395205632,Images-only,Image
2020-10-28T18:10:41Z,http://pbs.twimg.com/media/Elb2U-wXYAAzHD1.png,"TidyTuesday, r4ds, dataviz, rstats",44,2020,1321514740049420288,Links included,needs inspection
2020-10-28T18:52:22Z,http://pbs.twimg.com/media/ElcAHq1WoAIqonM.png,"TidyTuesday, r4ds, rstats",44,2020,1321525230628708352,Links included,Image
2020-10-28T20:10:15Z,http://pbs.twimg.com/media/ElcPaiLW0AEQqHJ.jpg,"TidyTuesday, rstats",44,2020,1321544832297455616,Links included,Image
2020-10-28T20:19:26Z,http://pbs.twimg.com/media/ElcUA2IXgAIXZL-.png,"TidyTuesday, rstats",44,2020,1321547143618928640,Links included,Image
2020-10-28T21:56:45Z,http://pbs.twimg.com/tweet_video_thumb/ElcpwoxXgAABAZH.jpg,"TidyTuesday, rstats",44,2020,1321571633577005056,Links included,
2020-10-29T01:37:59Z,http://pbs.twimg.com/media/EldaxDGXIAAu1jN.jpg,"tidytuesday, rstats",44,2020,1321627309850431488,Images-only,Image
2020-10-29T01:56:12Z,http://pbs.twimg.com/media/EldgnhqX0AAqD1B.png,"TidyTuesday, r4ds, rstats, dataviz",44,2020,1321631893830455296,Links included,Image
2020-10-29T11:25:42Z,http://pbs.twimg.com/media/ElfjLWMWoAASjYC.jpg,"TidyTuesday, ggplot2, tmap, mapdeck, tidyverse, rstats, r4ds",44,2020,1321775210375294976,Links included,Image
2020-10-29T12:16:03Z,http://pbs.twimg.com/media/ElfvD0lXUAESvdF.jpg,"rspatial, rstats, TidyTuesday",44,2020,1321787883225796608,Links included,"a screenshot of an interactive mapdeck map. The map shows canada and the northern states of the US. the canadian provinces are shaded in different shades of green, indicating how much total wind power capacities they have in megawatts. Ontario and Quebec are shaded in the darkest green tones, indicating that they have the highest capacities. The individual turbines are displayed as little red ""towers"" in the map. most of them are by Lake Erie in Ontario. Other clusters are in the Saint Lorenz delta in Quebec and in Nova Scotia. "
2020-10-29T13:42:46Z,http://pbs.twimg.com/media/ElgC4tTXgAAM7dx.png,"TidyTuesday, RStats",44,2020,1321809705908477952,Links included,Image
2020-10-29T13:44:04Z,http://pbs.twimg.com/media/ElgCZPlXYAYw5Oq.jpg,"TidyTuesday, r4ds, rstats, dataviz",44,2020,1321810033915645952,Links included,Image
2020-10-29T16:34:52Z,http://pbs.twimg.com/media/ElgqFZyW0AENqj9.jpg,"TidyTuesday, rstats",44,2020,1321853014328725504,Links included,Image
2020-10-29T17:15:28Z,http://pbs.twimg.com/media/ElgzfwbU8AAqQ2J.jpg,TidyTuesday,44,2020,1321863231506272256,Links included,Image
2020-10-29T18:45:39Z,http://pbs.twimg.com/media/ElhIGkZWoAA5cQM.png,TidyTuesday,44,2020,1321885927208341504,Images-only,Image
2020-10-29T21:10:03Z,http://pbs.twimg.com/media/ElhopXTWMAwIUyP.jpg,"TidyTuesday, r4ds, rstats",44,2020,1321922270072328192,Links included,Image
2020-10-29T21:15:20Z,http://pbs.twimg.com/media/ElhqOkgXYAExXp1.jpg,"TidyTuesday, dataviz, RStats",44,2020,1321923595803742208,Links included,Plot showing the median size and total number of wind turbines by province/territory in Canada
2020-10-29T21:59:05Z,http://pbs.twimg.com/media/Elhs_v-XIAArqWe.png,TidyTuesday,44,2020,1321934606254440448,Links included,Image
2020-10-30T01:59:27Z,http://pbs.twimg.com/media/ElirLWkXIAYUj68.jpg,"TidyTuesday, googleway, r4ds, rstats",44,2020,1321995096292732928,Images-only,Image
2020-10-30T14:40:24Z,http://pbs.twimg.com/media/EllZYcbXYAA7SQA.jpg,TidyTuesday,44,2020,1322186597257957376,Images-only,Wind turbine location and energy capacity by decade (1990s to 2010s)
2020-10-30T16:27:12Z,http://pbs.twimg.com/media/EllyC6NWkAILljr.png,TidyTuesday,44,2020,1322213475112931328,Images-only,Image
2020-10-30T20:59:32Z,http://pbs.twimg.com/media/ElmweexXEAEwCir.jpg,"TidyTuesday, r4ds, RStudio, tidyverse",44,2020,1322282008903639040,Images-only,Image
2020-10-30T22:54:58Z,http://pbs.twimg.com/media/ElnK4vpXIAUTiFN.jpg,"TidyTuesday, RStats, rspatial",44,2020,1322311058959249408,Images-only,Image
2020-10-31T10:15:13Z,http://pbs.twimg.com/media/ElpmSDdU8AIxhnp.png,"TidyTuesday, rstats",44,2020,1322482249539887104,Links included,Image
2020-10-31T11:46:58Z,http://pbs.twimg.com/media/Elp7hB3X0AA6A2d.png,TidyTuesday,44,2020,1322505337610686464,Links included,Image
2020-10-31T12:35:23Z,http://pbs.twimg.com/tweet_video_thumb/ElqGcVLW0AEpCnR.jpg,"TidyTuesday, RStats",44,2020,1322517524970459136,Links included,needs inspection
2020-10-31T14:34:30Z,http://pbs.twimg.com/media/ElqhVTrWkAw3QZy.jpg,"TidyTuesday, DataScienceforBiologists, tidytuesday",44,2020,1322547498381201408,Links included,Image
2020-10-31T14:34:31Z,http://pbs.twimg.com/media/ElqhvVmXYAAMv2k.jpg,TidyTuesday,44,2020,1322547504722939904,Links included,Image
2020-10-31T16:33:02Z,http://pbs.twimg.com/media/Elq738GVoAYcUfb.jpg,"Tidytuesday, RStats",44,2020,1322577332247228416,Images-only,Image
2020-11-01T00:36:55Z,http://pbs.twimg.com/media/Elsr0w1VkAArkX3.jpg,tidytuesday,44,2020,1322699103348826112,Images-only,Image
2020-11-01T01:53:52Z,http://pbs.twimg.com/tweet_video_thumb/Els6jlDWMAA-Dq4.jpg,TidyTuesday,44,2020,1322718467720708096,Links included,
2020-11-01T08:00:21Z,http://pbs.twimg.com/ext_tw_video_thumb/1322810361230331905/pu/img/jDH-ld1yTbIsLKxj.jpg,"MakingOf, TidyTuesday, RStats",44,2020,1322810695587667968,Links included,Plot showing the median size and total number of wind turbines by province/territory in Canada
2020-11-01T14:01:08Z,http://pbs.twimg.com/media/Elvj5X9XYAIUI65.png,"TidyTuesday, rstats, rtweet, TidyTuesday, TidyTuesday",44,2020,1322901492177788928,Links included,Image
2020-11-01T15:31:46Z,http://pbs.twimg.com/media/Elv4jkxUYAA6K1D.jpg,"TidyTuesday, RStats",44,2020,1322924298017755136,Links included,Image
2020-11-01T16:00:31Z,http://pbs.twimg.com/media/Elv_ErZU4AERyvy.png,TidyTuesday,44,2020,1322931535650041856,Links included,Image
2020-11-01T19:57:21Z,http://pbs.twimg.com/media/Elw1YEkXEAkd8pn.jpg,"TidyTuesday, rstats, r4ds, tidyverse, ggplot2, dataviz, datavis, beer",44,2020,1322991135535599616,Images-only,Image
2020-11-01T22:56:28Z,http://pbs.twimg.com/media/ElxeAq2VMAEZx4z.png,TidyTuesday,44,2020,1323036212576223232,Links included,Image
